,Australian Government capital expenditure,Australian Government recurrent funding,Average ICSEA value,Boys,Completed senior secondary school,"Fees, charges and parent contributions",Full-time equivalent enrolments,Full-time equivalent non-teaching staff,Full-time equivalent teaching staff,Girls,Income allocated to current capital projects,Income allocated to debt servicing(including principal repayments and interest on loans),Income allocated to future capital projects and diocesan capital funds,Indigenous students,"Less
                                           
                            deductions",Location,Name,New school loans,Non-teaching staff,Other,Other private sources,SMCLID,School ICSEA value,School sector,School type,School-based apprenticeships and traineeships,Senior secondary certificate awarded,State/territory government capital expenditure,State/territory government recurrent funding,Subtotal,Teaching staff,Total capital expenditure,Total enrolments,"Total gross income
                            (excluding income from government capital grants)",Total net recurrent income,VET enrolments,Year,Year 3 | Grammar,Year 3 | Numeracy,Year 3 | Reading,Year 3 | Spelling,Year 3 | Writing,Year 5 | Grammar,Year 5 | Numeracy,Year 5 | Reading,Year 5 | Spelling,Year 5 | Writing,Year 7 | Grammar,Year 7 | Numeracy,Year 7 | Reading,Year 7 | Spelling,Year 7 | Writing,Year 9 | Grammar,Year 9 | Numeracy,Year 9 | Reading,Year 9 | Spelling,Year 9 | Writing,Year range
404,0,"1,255,626",1000,145,,"33,948",284,19.8,21.8,139,0,0,0,52%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,29,0,"35,979",90827,786,Government,Primary,,,0,"3,778,314",0,22,0,284,"5,103,867","5,103,867",,2013,330,321,309,338,342,395,398,421,388,324,443,474,445,463,412,,,,,,"U, R-7"
405,"56,923","904,807",1000,140,,"49,191",280,18.5,20.1,140,0,0,0,52%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,27,"69,009","72,468",90827,779,Government,Primary,,,0,"3,701,776",0,21,"125,932",280,"4,728,242","4,728,242",,2012,307,305,319,325,321,399,415,408,425,414,461,447,465,465,441,,,,,,"U, R-7"
406,"1,475,448","905,459",1000,126,,"49,060",252,14.9,18.6,126,0,0,0,52%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"77,183",90827,773,Government,Primary,,,0,"3,470,260",0,19,"1,475,448",252,"4,501,962","4,501,962",,2011,271,311,302,279,281,323,396,377,365,310,450,463,475,484,424,,,,,,"U, R-7"
407,"645,074","672,289",1000,142,,"52,486",273,15.4,22,131,0,0,0,51%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,20,0,"44,265",90827,767,Government,Primary,,,0,"3,458,321",0,23,"645,074",273,"4,227,361","4,227,361",,2010,327,333,348,333,353,393,422,413,419,407,417,473,460,463,444,,,,,,"U, R-7"
408,"222,303","690,924",1000,147,,"47,594",275,13.8,23.4,128,0,0,0,50%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,"36,905","65,207",90827,792,Government,Primary,,,0,"3,574,153",0,24,"259,208",275,"4,377,878","4,377,878",,2009,324,349,319,324,366,425,438,423,447,439,438,452,448,459,466,,,,,,"U, R-7"
409,,,1000,159,,,310,12.3,24.4,151,,,,44%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,16,,,90827,792,Government,Primary,,,,,,26,,310,,,,2008,286,334,307,332,367,366,399,389,392,399,435,462,471,477,463,,,,,,-
410,,,1000,104,,,197,8.2,14.4,93,,,,11%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,12,,,90824,909,Government,Primary,,,,,,15,,197,,,,2014,348,362,375,346,362,438,441,454,426,421,478,493,501,492,472,,,,,,R-7
411,0,"426,760",1000,98,,"27,093",179,7.7,11.2,81,0,0,0,12%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"61,187",90824,921,Government,Primary,,,0,"1,825,734",0,12,0,179,"2,340,774","2,340,774",,2013,386,368,369,366,377,457,422,469,456,443,507,487,508,515,519,,,,,,R-7
412,"40,085","357,222",1000,117,,"38,539",202,7.8,12.6,85,0,0,0,7%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"56,101",90824,923,Government,Primary,,,0,"1,870,251",0,14,"40,085",202,"2,322,113","2,322,113",,2012,379,366,374,370,396,419,443,437,439,415,476,497,498,462,479,,,,,,R-7
413,0,"292,048",1000,110,,"50,566",189,7,12,79,0,0,0,7%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"81,634",90824,918,Government,Primary,,,0,"1,791,315",0,13,0,189,"2,215,563","2,215,563",,2011,409,337,388,359,383,481,463,476,438,435,508,487,494,489,484,,,,,,R-7
414,"1,668,004","420,496",1000,101,,"46,174",192,6.8,12.5,91,0,0,0,9%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"90,281",90824,915,Government,Primary,,,0,"1,820,211",0,14,"1,668,004",192,"2,377,162","2,377,162",,2010,313,331,324,323,346,460,439,420,421,437,511,500,519,518,526,,,,,,R-7
415,"186,411","353,909",1000,99,,"47,321",191,7.2,13.2,92,0,0,0,10%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,11,"31,089","103,680",90824,907,Government,Primary,,,0,"1,713,502",0,14,"217,500",191,"2,218,411","2,218,411",,2009,375,343,367,346,355,431,439,443,443,461,466,474,470,486,486,,,,,,R-7
416,,,1000,110,,,206,6.4,13.2,96,,,,9%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,11,,,90824,907,Government,Primary,,,,,,14,,206,,,,2008,363,365,374,354,373,459,433,447,469,462,499,493,490,525,514,,,,,,-
417,,,1000,73,,,137,5.3,7,64,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90533,1003,Government,Primary,,,,,,8,,137,,,,2014,407,393,379,384,357,480,478,495,468,461,581,593,567,547,558,,,,,,R-7
418,0,"229,920",1000,71,,"35,341",131,5.2,6.4,60,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"20,866",90533,1013,Government,Primary,,,0,"1,220,965",0,8,0,131,"1,507,092","1,507,092",,2013,449,442,420,393,423,490,495,501,474,473,570,571,570,549,537,,,,,,R-7
419,"28,791","183,338",1000,66,,"32,670",124,5.1,5.4,58,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"10,074","37,792",90533,981,Government,Primary,,,0,"1,162,377",0,6,"38,865",124,"1,416,177","1,416,177",,2012,415,375,399,381,442,533,533,472,499,481,518,534,526,508,507,,,,,,R-7
420,"110,636","235,202",1000,63,,"36,501",121,4.9,5.4,58,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"47,406",90533,983,Government,Primary,,,0,"1,204,137",0,6,"110,636",121,"1,523,246","1,523,246",,2011,403,368,396,370,400,506,517,523,495,487,533,557,554,547,538,,,,,,R-7
421,"644,121","229,384",1000,51,,"28,549",95,4.8,4.4,44,0,0,0,3%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"32,790",90533,982,Government,Primary,,,0,"813,962",0,5,"644,121",95,"1,104,685","1,104,685",,2010,488,480,468,426,443,510,477,490,451,449,461,568,559,494,498,,,,,,R-7
422,"6,854","210,613",1000,53,,"27,930",91,4.2,5.4,38,0,0,0,3%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"37,082",90533,1006,Government,Primary,,,0,"783,364",0,6,"6,854",91,"1,058,989","1,058,989",,2009,470,411,441,387,404,491,458,461,458,490,568,599,562,528,553,,,,,,R-7
423,,,1000,44,,,82,3.2,5.3,38,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90533,1006,Government,Primary,,,,,,6,,82,,,,2008,387,419,395,341,381,432,440,429,410,460,545,593,538,553,533,,,,,,-
424,,,1000,36,,,60,6.6,7,24,,,,87%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,90822,553,Government,Combined,,,,,,7,,60,,,,2014,-,-,-,-,-,285,-,289,380,233,490,470,467,466,409,,,,,,R-9
425,"16,535","462,255",1000,35,,"2,194",59,6.8,6,24,0,0,0,98%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"11,814","20,276",90822,644,Government,Combined,,,74,"1,364,912",0,6,"28,423",59,"1,849,637","1,849,637",,2013,348,262,312,351,313,358,-,400,332,229,398,416,428,428,337,-,-,-,-,-,R-9
426,"44,077","361,416",1000,34,,468,58,9.9,10.2,24,0,0,0,98%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,14,"2,255","54,902",90822,608,Government,Combined,,,0,"1,636,255",0,11,"46,332",58,"2,053,041","2,053,041",,2012,119,234,214,244,252,301,382,361,365,372,445,-,-,427,-,-,-,-,-,-,R-9
427,"109,885","513,476",1000,37,,"3,696",68,11.3,11,31,0,0,0,100%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,16,0,"55,661",90822,602,Government,Combined,,,0,"1,659,663",0,12,"109,885",68,"2,232,496","2,232,496",,2011,8,-,-,251,,255,365,268,384,315,249,403,394,387,279,-,-,-,-,-,R-9
428,"557,525","442,337",1000,32,,"1,255",60,12.8,11.6,28,0,0,0,100%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,0,"51,702",90822,586,Government,Combined,,,0,"1,727,123",0,12,"557,525",60,"2,222,417","2,222,417",,2010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-10
429,"73,176","434,898",1000,38,,745,69,12.2,8,31,0,0,0,97%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,17,0,"22,012",90822,638,Government,Combined,,,0,"2,005,611",0,9,"73,176",69,"2,463,266","2,463,266",,2009,-,179,172,-,196,113,298,200,323,-,310,390,393,366,-,-,-,-,-,-,8-10
430,,,1000,47,,,84,9.1,10,37,,,,99%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,14,,,90822,638,Government,Combined,,,,,,10,,84,,,,2008,-,-,-,-,-,360,367,356,379,380,-,-,-,-,-,482,493,426,439,422,-
431,,,1000,156,,,288,9.8,17,132,,,,5%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,15,,,90823,1033,Government,Primary,,,,,,19,,288,,,,2014,418,381,428,401,395,501,480,504,501,464,533,524,537,551,522,,,,,,"U, R-7"
432,0,"586,775",1000,165,,"74,874",315,10.9,16.7,150,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,17,0,"25,428",90823,1033,Government,Primary,,,0,"2,841,496",0,20,0,315,"3,528,573","3,528,573",,2013,410,395,395,386,429,499,482,508,499,495,561,528,561,564,531,,,,,,"U, R-7"
433,0,"246,802",1000,76,,"31,286",156,5.7,7.4,80,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"20,275",90823,1008,Government,Primary,,,0,"1,650,993",0,8,0,156,"1,949,356","1,949,356",,2012,443,395,446,422,441,476,478,477,488,492,530,513,525,546,518,,,,,,"U, 3-7"
434,"1,085,083","330,757",1000,75,,"48,173",151,5.6,7.8,76,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"24,256",90823,1014,Government,Primary,,,0,"1,489,510",0,8,"1,085,083",151,"1,892,696","1,892,696",,2011,428,373,418,409,421,507,469,485,487,480,510,510,514,529,514,,,,,,"U, R-7"
435,"775,063","291,540",1000,81,,"39,822",155,5.4,7.8,74,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"20,650",90823,1009,Government,Primary,,,0,"1,280,059",0,9,"775,063",155,"1,632,071","1,632,071",,2010,441,425,454,414,442,449,476,451,451,460,532,542,521,534,535,,,,,,"U, 3-7"
436,"10,910","302,830",1000,99,,"55,745",172,6.9,10.4,73,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"28,118",90823,1001,Government,Primary,,,0,"1,507,086",0,11,"10,910",172,"1,893,779","1,893,779",,2009,380,376,369,382,398,457,439,451,457,470,547,533,544,544,554,,,,,,"U, 3-7"
437,,,1000,103,,,183,4.4,10.3,80,,,,3%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90823,1001,Government,Primary,,,,,,11,,183,,,,2008,369,367,379,378,391,465,419,463,449,449,515,521,533,528,530,,,,,,-
438,,,1000,254,,,481,12.4,22.3,227,,,,0%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,90536,1025,Government,Primary,,,,,,26,,481,,,,2014,402,380,406,373,392,486,467,490,481,450,543,539,554,542,494,,,,,,R-7
439,0,"711,748",1000,292,,"181,019",541,12.8,25.4,249,0,"5,689",0,0%,"5,689",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"288,637",90536,1024,Government,Primary,,,"1,739,511","3,936,363","5,689",28,"1,739,511",541,"5,117,767","5,112,078",,2013,408,363,397,386,383,496,473,512,476,456,525,530,539,541,512,,,,,,R-7
440,"22,517","611,268",1000,292,,"181,883",531,12,27.8,239,0,"9,063",0,0%,"9,063",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,"13,707","344,177",90536,1010,Government,Primary,,,"1,585,958","3,820,979","9,063",29,"1,622,182",531,"4,958,307","4,949,244",,2012,402,372,399,376,400,490,484,495,468,456,539,522,533,521,476,,,,,,R-7
441,"68,817","639,515",1000,308,,"210,318",544,12.2,23.6,236,0,"8,488",0,0%,"8,488",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"272,869",90536,1009,Government,Primary,,,"1,550,910","3,482,122","8,488",26,"1,619,727",544,"4,604,824","4,596,336",,2011,391,381,414,377,402,484,469,472,465,466,528,526,524,511,501,,,,,,R-7
442,"1,872,203","683,319",1000,283,,"163,454",500,12.9,22,217,0,"15,951",0,-,"15,951",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,19,0,"244,220",90536,1014,Government,Primary,,,"607,068","3,182,446","15,951",24,"2,479,271",500,"4,273,439","4,257,488",,2010,430,405,435,402,419,489,470,476,468,468,543,541,549,545,531,,,,,,R-7
443,"843,148","701,114",1000,284,,"156,692",505,12.3,23.4,221,0,"17,737",0,-,"17,737",Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,0,"281,498",90536,1019,Government,Primary,,,"132,356","3,406,336","17,737",25,"975,504",505,"4,545,641","4,527,904",,2009,394,382,394,378,378,458,456,455,445,447,514,520,522,515,503,,,,,,R-7
444,,,1000,256,,,479,12.5,22.9,223,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,90536,1019,Government,Primary,,,,,,25,,479,,,,2008,408,389,393,401,402,486,452,476,465,464,528,523,516,546,523,,,,,,-
445,,,1000,19,,,34,2.2,3.4,15,,,,9%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90537,915,Government,Primary,,,,,,4,,34,,,,2014,286,355,365,385,-,433,406,437,453,429,-,-,-,-,-,,,,,,R-7
446,"24,143","129,945",1000,24,,"11,823",41,2.5,4,17,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"10,474",90537,962,Government,Primary,,,109,"677,477",0,5,"24,252",41,"829,719","829,719",,2013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
447,"31,165","198,056",1000,26,,"12,720",43,2.5,3,17,0,0,0,0%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"31,617","39,078",90537,975,Government,Primary,,,0,"739,059",0,3,"62,782",43,"988,913","988,913",,2012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
448,"719,415","264,523",1000,31,,"19,819",50,2.8,4.4,19,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"31,489",90537,934,Government,Primary,,,0,"745,312",0,5,"719,415",50,"1,061,143","1,061,143",,2011,385,356,384,390,426,356,463,436,441,398,510,532,505,515,488,,,,,,R-7
449,"73,285","210,975",1000,33,,"13,852",58,1.9,4,25,0,0,0,9%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"14,800",90537,930,Government,Primary,,,0,"744,106",0,4,"73,285",58,"983,733","983,733",,2010,402,453,388,344,375,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
450,"8,475","149,782",1000,32,,"14,284",56,2,5.8,24,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"21,854",90537,979,Government,Primary,,,0,"656,097",0,6,"8,475",56,"842,018","842,018",,2009,334,353,326,330,347,489,452,446,457,457,511,489,488,466,495,,,,,,R-7
451,,,1000,41,,,68,2.2,4.2,27,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90537,979,Government,Primary,,,,,,5,,68,,,,2008,-,-,-,-,-,432,432,461,453,445,545,553,525,527,533,,,,,,-
452,,,1000,34,,,65,3.9,4.6,31,,,,5%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90568,936,Government,Primary,,,,,,5,,65,,,,2014,365,386,373,349,358,512,413,438,459,418,527,521,520,527,511,,,,,,R-7
453,0,"171,127",1000,48,,"26,633",83,4,6,35,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"31,492",90568,954,Government,Primary,,,0,"972,080",0,6,0,83,"1,201,332","1,201,332",,2013,423,364,384,359,373,499,440,471,440,450,514,528,555,518,509,,,,,,R-7
454,"43,260","200,164",1000,51,,"23,046",88,3.4,6,37,0,0,0,8%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"1,573","16,796",90568,960,Government,Primary,,,43,"1,078,384",0,6,"44,876",88,"1,318,390","1,318,390",,2012,365,335,359,361,383,440,450,432,459,462,530,506,535,541,514,,,,,,R-7
455,0,"212,948",1000,62,,"34,665",113,4.3,7,51,0,0,0,9%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"7,505",90568,947,Government,Primary,,,0,"1,163,437",0,7,0,113,"1,418,555","1,418,555",,2011,352,346,361,338,392,492,483,470,453,472,508,511,492,523,495,,,,,,R-7
456,"814,009","246,221",1000,67,,"32,859",117,3.6,6.4,50,0,0,0,3%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"14,479",90568,953,Government,Primary,,,"7,196","1,072,708",0,7,"821,205",117,"1,366,267","1,366,267",,2010,367,378,382,367,407,444,433,450,453,466,547,541,537,567,556,,,,,,R-7
457,"6,898","205,961",1000,71,,"35,752",129,3.5,7.4,58,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"33,142",90568,989,Government,Primary,,,0,"1,040,632",0,8,"6,898",129,"1,315,487","1,315,487",,2009,379,364,365,335,416,449,440,469,453,468,603,600,551,575,554,,,,,,R-7
458,,,1000,77,,,147,3.5,9.5,70,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90568,989,Government,Primary,,,,,,10,,147,,,,2008,355,360,374,374,387,538,461,481,519,496,544,554,534,539,542,,,,,,-
459,,,1000,11,,,20,1.8,2,9,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,3,,,90484,1019,Government,Primary,,,,,,2,,20,,,,2014,421,383,413,397,377,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
460,0,"68,877",1000,10,,"2,547",16,1.7,2,6,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,2,"9,096","7,979",90484,976,Government,Primary,,,0,"387,615",0,2,"9,096",16,"467,018","467,018",,2013,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
461,"35,774","73,575",1000,9,,"4,188",20,1.6,2.2,11,0,0,0,10%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,2,0,"34,951",90484,1018,Government,Primary,,,0,"393,097",0,3,"35,774",20,"505,811","505,811",,2012,,,,,,,,,,,-,-,-,-,-,,,,,,R-7
462,"51,410","51,597",1000,7,,"4,264",16,1.4,1.9,9,0,0,0,13%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,2,0,"5,598",90484,992,Government,Primary,,,0,"350,156",0,2,"51,410",16,"411,615","411,615",,2011,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
463,"173,130","127,471",1000,7,,"8,245",12,1.5,1.9,5,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,2,0,324,90484,990,Government,Primary,,,0,"315,973",0,2,"173,130",12,"452,013","452,013",,2010,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
464,0,"83,556",1000,7,,"14,007",16,1,1.8,9,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,1,0,"4,883",90484,942,Government,Primary,,,0,"307,346",0,2,0,16,"409,792","409,792",,2009,-,-,-,-,-,-,-,-,-,-,507,514,521,554,506,,,,,,R-7
465,,,1000,7,,,19,1,1.8,12,,,,5%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,1,,,90484,942,Government,Primary,,,,,,2,,19,,,,2008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-
466,,,1000,127,,,256,4.3,14.5,129,,,,0%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90485,1120,Government,Primary,,,,,,15,,256,,,,2014,456,398,445,420,405,524,507,541,511,456,540,543,562,521,490,,,,,,R-7
467,0,"349,501",1000,133,,"128,157",246,4.7,13.3,113,0,0,0,0%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"10,941","103,572",90485,1118,Government,Primary,,,0,"1,935,789",0,14,"10,941",246,"2,517,019","2,517,019",,2013,477,442,455,431,435,511,508,510,491,490,566,590,598,578,565,,,,,,R-7
468,0,"249,550",1000,118,,"85,281",209,4.3,11.7,91,0,0,0,0%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"58,379",90485,1115,Government,Primary,,,0,"1,756,337",0,13,0,209,"2,149,547","2,149,547",,2012,444,423,475,427,435,499,494,541,495,463,598,595,589,556,547,,,,,,R-7
469,"23,435","187,637",1000,95,,"83,385",163,4.7,9.4,68,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"74,166",90485,1099,Government,Primary,,,0,"1,262,689",0,10,"23,435",163,"1,607,877","1,607,877",,2011,458,422,464,432,439,552,506,534,505,512,577,583,562,545,576,,,,,,R-7
470,"674,562","332,118",1000,81,,"68,463",138,4.8,7.7,57,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"12,573","50,690",90485,1104,Government,Primary,,,0,"1,241,953",0,9,"687,135",138,"1,693,224","1,693,224",,2010,483,405,480,407,443,556,564,550,513,517,517,570,561,531,552,,,,,,R-7
471,"102,703","202,185",1000,75,,"61,705",123,4.7,6,48,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"36,495",90485,1157,Government,Primary,,,0,"1,021,369",0,6,"102,703",123,"1,321,753","1,321,753",,2009,432,383,416,381,405,519,498,507,473,484,541,561,546,550,520,,,,,,R-7
472,,,1000,66,,,115,4.9,6.2,49,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90485,1157,Government,Primary,,,,,,7,,115,,,,2008,395,431,416,372,426,485,463,492,447,463,545,568,551,533,559,,,,,,-
473,,,1000,553,168,,919.5,29,88.1,576,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,36,,,81906,-,Government,Secondary,2,113,,,,98,,1129,,,2951,2014,,,,,,,,,,,,,,,,,,,,,"U, 8-12"
474,0,"3,361,476",1000,823,149,"953,573",1162.3,28.3,96.2,608,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,35,"1,507,509","124,855",81906,-,Government,Secondary,2,111,"841,789","16,200,196",0,110,"2,349,298",1431,"20,640,100","20,640,100",35,2013,,,,,,,,,,,,,,,,,,,,,"U, 8-12"
475,"38,908","2,186,843",1000,604,86,"959,104",986.2,26.7,89.3,643,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,35,0,"156,956",81906,973,Government,Secondary,4,51,"85,161","13,624,840",0,100,"124,069",1247,"16,927,743","16,927,743",55,2012,,,,,,,,,,,,,,,,,,,,,"U, 8-12"
476,"983,153","2,890,269",1000,589,78,"1,376,732",999.4,25.1,89.4,680,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,32,"30,125","172,087",81906,957,Government,Secondary,,54,"287,424","13,602,558",0,100,"1,300,702",1269,"18,041,646","18,041,646",46,2011,,,,,,,,,,,,,,,,,,,,,"U, 8-12"
477,"2,454,940","3,681,380",1000,649,64,"907,916",1031.6,31,88.7,722,0,0,0,-,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,39,"120,953","88,988",81906,981,Government,Secondary,,57,0,"12,257,170",0,99,"2,575,893",1371,"16,935,454","16,935,454",,2010,,,,,,,,,,,,,,,,,,,,,"U, 11-12"
478,"42,434","1,914,754",1000,705,96,"613,703",1033.9,30.6,86,660,0,0,0,-,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,40,"61,734","128,739",81906,1020,Government,Secondary,,69,0,"11,192,591",0,96,"104,168",1365,"13,849,786","13,849,786",,2009,,,,,,,,,,,,,,,,,,,,,"U, 11-12"
479,,,1000,608,,,918.8,29.7,87.5,660,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,35,,,81906,1020,Government,Secondary,,,,,,97,,1268,,,,2008,,,,,,,,,,,,,,,,,,,,,-
480,,,1000,3,,,7,1.6,1.8,4,,,,-,,Remote,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,81905,1041,Government,Primary,,,,,,2,,7,,,,2014,,,,,,-,-,-,-,-,,,,,,,,,,,R-7
481,0,"70,373",1000,6,,"5,795",14,1.9,2.2,8,0,0,0,-,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"6,125",81905,1031,Government,Primary,,,0,"397,327",0,3,0,14,"479,620","479,620",,2013,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
482,"5,721","75,614",1000,7,,"6,609",17,2,2.2,10,0,0,0,0%,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"13,444",81905,1102,Government,Primary,,,0,"389,399",0,3,"5,721",17,"485,066","485,066",,2012,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
483,0,"48,938",1000,7,,"3,364",11,1.5,1.6,4,0,0,0,-,0,Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"23,748",81905,1130,Government,Primary,,,0,"316,579",0,2,0,11,"392,629","392,629",,2011,-,-,-,-,-,,,,,,,,,,,,,,,,R-7
